# root=SPX expiry=2027-03-19 asof=2026-09-06 17:04:30 S0=7718.6001 r=0.04 q=0.00489506225655 T=0.531143052704 F=7863.86925697
K,P,C,source
6400,69.5,1502.5964,P
6425,71.2,1479.8219,P
6450,72.85,1456.9974,P
6475,74.6,1434.273,P
6500,76.4,1411.5985,P
6525,78.2,1388.9241,P
6550,80.1,1366.3496,P
6575,82.05,1343.8251,P
6600,84.05,1321.3507,P
6625,86.05,1298.8762,P
6650,88.2,1276.5518,P
6675,90.35,1254.2273,P
6700,92.65,1232.0528,P
6725,94.9,1209.8284,P
6750,97.25,1187.7039,P
6775,99.7,1165.6795,P
6800,102.2,1143.705,P
6825,104.8,1121.8305,P
6850,107.5,1100.0561,P
6875,110.2,1078.2816,P
6900,113,1056.6072,P
6925,115.9,1035.0327,P
6950,118.9,1013.5582,P
6975,121.95,992.13378,P
7000,125.15,970.85932,P
7025,128.35,949.58486,P
7050,131.75,928.51041,P
7075,135.25,907.53595,P
7100,138.8,886.61149,P
7125,142.45,865.78703,P
7150,146.25,845.11257,P
7175,150.25,824.63811,P
7200,154.25,804.16365,P
7225,158.45,783.88919,P
7250,162.75,763.71473,P
7275,167.2,743.69027,P
7300,171.85,723.86581,P
7325,176.6,704.14135,P
7350,181.5,684.56689,P
7375,186.6,665.19243,P
7400,191.8,645.91797,P
7425,197.2,626.84351,P
7450,202.8,607.96905,P
7475,208.6,589.29459,P
7500,214.55,570.77014,P
7525,220.7,552.44568,P
7550,227.1,534.37122,P
7575,233.7,516.49676,P
7600,240.55,498.8723,P
7625,247.65,481.49784,P
7650,254.95,464.32338,P
7675,262.55,447.44892,P
7700,270.4,430.82446,P
7725,278.55,414.5,P
7750,286.95,398.42554,P
7775,295.7,382.70108,P
7800,304.7,367.22662,P
7825,314.05,352.10216,P
7850,323.75,337.3277,P
7875,334.24676,323.35,C
7900,344.77122,309.4,C
7925,355.54568,295.7,C
7950,366.72014,282.4,C
7975,378.19459,269.4,C
8000,390.11905,256.85,C
8025,402.34351,244.6,C
8050,414.96797,232.75,C
8075,427.89243,221.2,C
8100,441.31689,210.15,C
8125,455.09135,199.45,C
8150,469.21581,189.1,C
8175,483.74027,179.15,C
8200,498.66473,169.6,C
8225,513.98919,160.45,C
8250,529.76365,151.75,C
8275,545.78811,143.3,C
8300,562.31257,135.35,C
8325,579.08703,127.65,C
8350,596.31149,120.4,C
8375,613.78595,113.4,C
8400,631.61041,106.75,C
8425,649.78486,100.45,C
8450,668.30932,94.5,C
8475,687.08378,88.8,C
8500,706.10824,83.35,C
8525,725.5327,78.3,C
8550,745.10716,73.4,C
8575,765.03162,68.85,C
8600,785.15608,64.5,C
8625,805.58054,60.45,C
8650,826.105,56.5,C
8675,846.92946,52.85,C
8700,867.95392,49.4,C
8725,889.12838,46.1,C
8750,910.55284,43.05,C
8775,932.1273,40.15,C
8800,953.90176,37.45,C
8850,997.85068,32.45,C
8900,1042.4496,28.1,C
9000,1133.2974,21.05,C
9100,1225.7953,15.65,C
9200,1319.7931,11.75,C
9300,1414.7909,8.85,C
9400,1510.6388,6.8,C
9500,1606.9866,5.25,C
9600,1703.8345,4.2,C
9800,1898.2551,2.825,C
10000,2093.2758,2.05,C
10200,2288.5715,1.55,C
10400,2484.0172,1.2,C
10600,2679.5628,0.95,C
10800,2875.2085,0.8,C
11000,3070.8542,0.65,C
11200,3266.5499,0.55,C
11400,3462.2705,0.475,C
11600,3657.9662,0.375,C
11800,3853.7119,0.325,C
