# root=SPX expiry=2026-12-18 asof=2026-09-06 17:04:30 S0=7718.6001 r=0.04 q=0.00919174114158 T=0.281998631075 F=7785.95056709
K,P,C,source
7815,237.7236,209,C
7820,239.91752,206.25,C
7825,242.11143,203.5,C
7830,244.30535,200.75,C
7840,248.84318,195.4,C
7850,253.48102,190.15,C
7860,258.16885,184.95,C
7870,262.90669,179.8,C
7875,265.4006,177.35,C
7880,267.84452,174.85,C
7890,272.73236,169.85,C
7900,277.77019,165,C
7910,282.95802,160.3,C
7920,288.14586,155.6,C
7925,290.78978,153.3,C
7930,293.43369,151,C
7940,298.87153,146.55,C
7950,304.35936,142.15,C
7960,309.8972,137.8,C
7970,315.58503,133.6,C
7975,318.42895,131.5,C
7980,321.37286,129.5,C
7990,327.2107,125.45,C
8000,333.14853,121.5,C
8010,339.18637,117.65,C
8020,345.3242,113.9,C
8025,348.41812,112.05,C
8030,351.51204,110.2,C
8040,357.84987,106.65,C
8050,364.23771,103.15,C
8060,370.72554,99.75,C
8070,377.31337,96.45,C
8075,380.55729,94.75,C
8080,383.90121,93.15,C
8090,390.68904,90.05,C
8100,397.42688,86.9,C
8110,404.41471,84,C
8120,411.40255,81.1,C
8125,414.89646,79.65,C
8130,418.44038,78.25,C
8140,425.57821,75.5,C
8150,432.76605,72.8,C
8160,440.15388,70.3,C
8170,447.49172,67.75,C
8175,451.18563,66.5,C
8180,454.92955,65.3,C
8190,462.41739,62.9,C
8200,470.00522,60.6,C
8225,489.32481,55.2,C
8250,508.99439,50.15,C
8275,529.11398,45.55,C
8300,549.53356,41.25,C
8325,570.35315,37.35,C
8350,591.47274,33.75,C
8375,612.94232,30.5,C
8400,634.66191,27.5,C
8425,656.68149,24.8,C
8450,678.85108,22.25,C
8475,701.37067,20.05,C
8500,724.04025,18,C
8525,747.00984,16.25,C
8550,770.02942,14.55,C
8575,793.29901,13.1,C
8600,816.71859,11.8,C
8625,840.23818,10.6,C
8650,863.90777,9.55,C
8675,887.67735,8.6,C
8700,911.59694,7.8,C
8725,935.56652,7.05,C
8750,959.63611,6.4,C
8775,983.7557,5.8,C
8800,1007.9753,5.3,C
8850,1056.5645,4.45,C
8900,1105.3036,3.75,C
9000,1203.182,2.75,C
9100,1301.4353,2.125,C
9200,1399.8637,1.675,C
9300,1498.442,1.375,C
9400,1597.0703,1.125,C
9600,1794.477,0.775,C
9800,1992.0337,0.575,C
10000,2189.6404,0.425,C
10200,2387.2971,0.325,C
10400,2585.0038,0.275,C
10600,2782.7355,0.25,C
